3,3,3,4,5
278,465,532,557,569
692,705,706,714,717
769,814,825,842,849
1062,1252,1431,1598,1750
1893,2000,2034,2049,2054
2384,2680,2922,3065,3144
3337,3497,3579,3620,3636
